"","word","freq","prob"
"a project about noses and he","a project about noses and he",2,0.000327171601504989
"a record of with a era","a record of with a era",2,0.000327171601504989
"a report released tuesday by the","a report released tuesday by the",2,0.000327171601504989
"a safe and happy new year","a safe and happy new year",2,0.000327171601504989
"a share of the secondround lead","a share of the secondround lead",2,0.000327171601504989
"a small bowl stir together the","a small bowl stir together the",2,0.000327171601504989
"a small saucepan over medium heat","a small saucepan over medium heat",2,0.000327171601504989
"a time of with nike gps","a time of with nike gps",2,0.000327171601504989
"a touch of red wine to","a touch of red wine to",2,0.000327171601504989
"a tweet from would make my","a tweet from would make my",2,0.000327171601504989
"a very short amount of time","a very short amount of time",2,0.000327171601504989
"a weapon for an unlawful purpose","a weapon for an unlawful purpose",2,0.000327171601504989
"a womans birthday but never remembers","a womans birthday but never remembers",2,0.000327171601504989
"a writer so start acting like","a writer so start acting like",2,0.000327171601504989
"a year and a half ago","a year and a half ago",2,0.000327171601504989
"a yearold resident of the block","a yearold resident of the block",2,0.000327171601504989
"a young person always do what","a young person always do what",2,0.000327171601504989
"able to make up for the","able to make up for the",2,0.000327171601504989
"about his religious beliefs family members","about his religious beliefs family members",2,0.000327171601504989
"about how he was going to","about how he was going to",2,0.000327171601504989
"about what it was like working","about what it was like working",2,0.000327171601504989
"about what we were going to","about what we were going to",2,0.000327171601504989
"acceptable and perfect will of god","acceptable and perfect will of god",2,0.000327171601504989
"actions inspire others to dream more","actions inspire others to dream more",2,0.000327171601504989
"adaptations of eta hoffmans the nutcracker","adaptations of eta hoffmans the nutcracker",2,0.000327171601504989
"add that to the fact that","add that to the fact that",2,0.000327171601504989
"again i wanna go to the","again i wanna go to the",2,0.000327171601504989
"against all enemies foreign and domestic","against all enemies foreign and domestic",2,0.000327171601504989
"ago he was denied boarding on","ago he was denied boarding on",2,0.000327171601504989
"agreed wish i could be there","agreed wish i could be there",2,0.000327171601504989
"aint shit and they aint say","aint shit and they aint say",2,0.000327171601504989
"air baby heavens in your eyes","air baby heavens in your eyes",2,0.000327171601504989
"alexanders book the new jim crow","alexanders book the new jim crow",2,0.000327171601504989
"all i can think about is","all i can think about is",2,0.000327171601504989
"all i could do not to","all i could do not to",2,0.000327171601504989
"all i have to do is","all i have to do is",2,0.000327171601504989
"all i want for christmas is","all i want for christmas is",2,0.000327171601504989
"all i want is to get","all i want is to get",2,0.000327171601504989
"all ive ever done in my","all ive ever done in my",2,0.000327171601504989
"all of my friends think im","all of my friends think im",2,0.000327171601504989
"all the cool kids are doing","all the cool kids are doing",2,0.000327171601504989
"all the covers all your sad","all the covers all your sad",2,0.000327171601504989
"all the help i can get","all the help i can get",2,0.000327171601504989
"all those fairy tales are full","all those fairy tales are full",2,0.000327171601504989
"all we need to do is","all we need to do is",2,0.000327171601504989
"all you need to know is","all you need to know is",2,0.000327171601504989
"all your sad feelings get pulled","all your sad feelings get pulled",2,0.000327171601504989
"alpine valley resort east troy wisconsin","alpine valley resort east troy wisconsin",2,0.000327171601504989
"always do what you are afraid","always do what you are afraid",2,0.000327171601504989
"always puts a smile on my","always puts a smile on my",2,0.000327171601504989
"always remembers a womans birthday but","always remembers a womans birthday but",2,0.000327171601504989
"always see the past better than","always see the past better than",2,0.000327171601504989
"am a pole and so can","am a pole and so can",2,0.000327171601504989
"am and what im capable of","am and what im capable of",2,0.000327171601504989
"am i doing with my life","am i doing with my life",2,0.000327171601504989
"am i the only person that","am i the only person that",2,0.000327171601504989
"am in atlanta ga it is","am in atlanta ga it is",2,0.000327171601504989
"am interested in followfollow do you","am interested in followfollow do you",2,0.000327171601504989
"am moment of silence observance of","am moment of silence observance of",2,0.000327171601504989
"am to pm monday through saturday","am to pm monday through saturday",2,0.000327171601504989
"amateurs built the ark professionals built","amateurs built the ark professionals built",2,0.000327171601504989
"america where earnings fell percent to","america where earnings fell percent to",2,0.000327171601504989
"an eskimo for two hundred dollars","an eskimo for two hundred dollars",2,0.000327171601504989
"an injury to his achilles tendon","an injury to his achilles tendon",2,0.000327171601504989
"and a big welcome to my","and a big welcome to my",2,0.000327171601504989
"and a good one at that","and a good one at that",2,0.000327171601504989
"and a partridge in a pear","and a partridge in a pear",2,0.000327171601504989
"and a special thanks to for","and a special thanks to for",2,0.000327171601504989
"and acceptable and perfect will of","and acceptable and perfect will of",2,0.000327171601504989
"and adaptations of eta hoffmans the","and adaptations of eta hoffmans the",2,0.000327171601504989
"and all i can say is","and all i can say is",2,0.000327171601504989
"and all of a sudden you","and all of a sudden you",2,0.000327171601504989
"and always asked if i needed","and always asked if i needed",2,0.000327171601504989
"and at the other end of","and at the other end of",2,0.000327171601504989
