"","word","freq","prob"
"in my living room","in my living room",4,3.45160844953748e-05
"in my mind that","in my mind that",4,3.45160844953748e-05
"in new york the","in new york the",4,3.45160844953748e-05
"in order not to","in order not to",4,3.45160844953748e-05
"in san diego and","in san diego and",4,3.45160844953748e-05
"in search of the","in search of the",4,3.45160844953748e-05
"in superior court in","in superior court in",4,3.45160844953748e-05
"in the beginning of","in the beginning of",4,3.45160844953748e-05
"in the best interest","in the best interest",4,3.45160844953748e-05
"in the business of","in the business of",4,3.45160844953748e-05
"in the car and","in the car and",4,3.45160844953748e-05
"in the championship game","in the championship game",4,3.45160844953748e-05
"in the city and","in the city and",4,3.45160844953748e-05
"in the closing minutes","in the closing minutes",4,3.45160844953748e-05
"in the country and","in the country and",4,3.45160844953748e-05
"in the county jail","in the county jail",4,3.45160844953748e-05
"in the course of","in the course of",4,3.45160844953748e-05
"in the dallas area","in the dallas area",4,3.45160844953748e-05
"in the eastern conference","in the eastern conference",4,3.45160844953748e-05
"in the end if","in the end if",4,3.45160844953748e-05
"in the face and","in the face and",4,3.45160844953748e-05
"in the fact that","in the fact that",4,3.45160844953748e-05
"in the final minute","in the final minute",4,3.45160844953748e-05
"in the first three","in the first three",4,3.45160844953748e-05
"in the first two","in the first two",4,3.45160844953748e-05
"in the future but","in the future but",4,3.45160844953748e-05
"in the future if","in the future if",4,3.45160844953748e-05
"in the general election","in the general election",4,3.45160844953748e-05
"in the head and","in the head and",4,3.45160844953748e-05
"in the heat of","in the heat of",4,3.45160844953748e-05
"in the hospital and","in the hospital and",4,3.45160844953748e-05
"in the house for","in the house for",4,3.45160844953748e-05
"in the journal of","in the journal of",4,3.45160844953748e-05
"in the last decade","in the last decade",4,3.45160844953748e-05
"in the last five","in the last five",4,3.45160844953748e-05
"in the last three","in the last three",4,3.45160844953748e-05
"in the life of","in the life of",4,3.45160844953748e-05
"in the line of","in the line of",4,3.45160844953748e-05
"in the mind of","in the mind of",4,3.45160844953748e-05
"in the nba playoffs","in the nba playoffs",4,3.45160844953748e-05
"in the next day","in the next day",4,3.45160844953748e-05
"in the next years","in the next years",4,3.45160844953748e-05
"in the nfl and","in the nfl and",4,3.45160844953748e-05
"in the ninth to","in the ninth to",4,3.45160844953748e-05
"in the number of","in the number of",4,3.45160844953748e-05
"in the past few","in the past few",4,3.45160844953748e-05
"in the power of","in the power of",4,3.45160844953748e-05
"in the right place","in the right place",4,3.45160844953748e-05
"in the s a","in the s a",4,3.45160844953748e-05
"in the s that","in the s that",4,3.45160844953748e-05
"in the south bay","in the south bay",4,3.45160844953748e-05
"in the spring of","in the spring of",4,3.45160844953748e-05
"in the states largest","in the states largest",4,3.45160844953748e-05
"in the stock market","in the stock market",4,3.45160844953748e-05
"in the summer of","in the summer of",4,3.45160844953748e-05
"in the th inning","in the th inning",4,3.45160844953748e-05
"in the water and","in the water and",4,3.45160844953748e-05
"in the white house","in the white house",4,3.45160844953748e-05
"in the whole world","in the whole world",4,3.45160844953748e-05
"in the world would","in the world would",4,3.45160844953748e-05
"in the years since","in the years since",4,3.45160844953748e-05
"in this case it","in this case it",4,3.45160844953748e-05
"in this day and","in this day and",4,3.45160844953748e-05
"in this post i","in this post i",4,3.45160844953748e-05
"in touch with the","in touch with the",4,3.45160844953748e-05
"in upstate new york","in upstate new york",4,3.45160844953748e-05
"interesting to see how","interesting to see how",4,3.45160844953748e-05
"into the back of","into the back of",4,3.45160844953748e-05
"is a bad idea","is a bad idea",4,3.45160844953748e-05
"is a beautiful thing","is a beautiful thing",4,3.45160844953748e-05
"is a big deal","is a big deal",4,3.45160844953748e-05
"is a bit of","is a bit of",4,3.45160844953748e-05
"is a blend of","is a blend of",4,3.45160844953748e-05
"is a good day","is a good day",4,3.45160844953748e-05
"is a picture of","is a picture of",4,3.45160844953748e-05
"is a pretty good","is a pretty good",4,3.45160844953748e-05
"is a reference to","is a reference to",4,3.45160844953748e-05
"is a very important","is a very important",4,3.45160844953748e-05
"is a way of","is a way of",4,3.45160844953748e-05
"is about to take","is about to take",4,3.45160844953748e-05
"is also in the","is also in the",4,3.45160844953748e-05
"is an opportunity to","is an opportunity to",4,3.45160844953748e-05
"is asked to call","is asked to call",4,3.45160844953748e-05
"is based on a","is based on a",4,3.45160844953748e-05
"is believed to have","is believed to have",4,3.45160844953748e-05
"is crazy but heres","is crazy but heres",4,3.45160844953748e-05
"is expected to make","is expected to make",4,3.45160844953748e-05
"is for all of","is for all of",4,3.45160844953748e-05
"is going to do","is going to do",4,3.45160844953748e-05
"is going to win","is going to win",4,3.45160844953748e-05
"is hard to find","is hard to find",4,3.45160844953748e-05
"is in many ways","is in many ways",4,3.45160844953748e-05
"is in the air","is in the air",4,3.45160844953748e-05
"is known for its","is known for its",4,3.45160844953748e-05
"is likely to be","is likely to be",4,3.45160844953748e-05
"is located at the","is located at the",4,3.45160844953748e-05
"is more dangerous than","is more dangerous than",4,3.45160844953748e-05
"is more like a","is more like a",4,3.45160844953748e-05
"is more of a","is more of a",4,3.45160844953748e-05
"is my last day","is my last day",4,3.45160844953748e-05
"is not a bad","is not a bad",4,3.45160844953748e-05
"is not an issue","is not an issue",4,3.45160844953748e-05
"is not the first","is not the first",4,3.45160844953748e-05
"is one of only","is one of only",4,3.45160844953748e-05
"is one of two","is one of two",4,3.45160844953748e-05
"is only the first","is only the first",4,3.45160844953748e-05
"is probably one of","is probably one of",4,3.45160844953748e-05
"is right around the","is right around the",4,3.45160844953748e-05
"is said to be","is said to be",4,3.45160844953748e-05
"is so much to","is so much to",4,3.45160844953748e-05
"is still one of","is still one of",4,3.45160844953748e-05
"is such a good","is such a good",4,3.45160844953748e-05
"is such a great","is such a great",4,3.45160844953748e-05
"is the best way","is the best way",4,3.45160844953748e-05
"is the day that","is the day that",4,3.45160844953748e-05
"is the king of","is the king of",4,3.45160844953748e-05
"is the only one","is the only one",4,3.45160844953748e-05
"is the only place","is the only place",4,3.45160844953748e-05
"is the point of","is the point of",4,3.45160844953748e-05
"is the son of","is the son of",4,3.45160844953748e-05
"is the way to","is the way to",4,3.45160844953748e-05
"is there any way","is there any way",4,3.45160844953748e-05
"is to help the","is to help the",4,3.45160844953748e-05
"is what happens when","is what happens when",4,3.45160844953748e-05
"is where its at","is where its at",4,3.45160844953748e-05
"is wrong with you","is wrong with you",4,3.45160844953748e-05
"it a great day","it a great day",4,3.45160844953748e-05
"it as long as","it as long as",4,3.45160844953748e-05
"it as much as","it as much as",4,3.45160844953748e-05
"it doesnt mean that","it doesnt mean that",4,3.45160844953748e-05
"it feels like to","it feels like to",4,3.45160844953748e-05
"it is a bit","it is a bit",4,3.45160844953748e-05
"it is a huge","it is a huge",4,3.45160844953748e-05
"it is impossible to","it is impossible to",4,3.45160844953748e-05
"it is not to","it is not to",4,3.45160844953748e-05
"it is not uncommon","it is not uncommon",4,3.45160844953748e-05
"it is still a","it is still a",4,3.45160844953748e-05
"it is such a","it is such a",4,3.45160844953748e-05
"it is supposed to","it is supposed to",4,3.45160844953748e-05
"it look like you","it look like you",4,3.45160844953748e-05
"it looked like he","it looked like he",4,3.45160844953748e-05
"it looks like a","it looks like a",4,3.45160844953748e-05
"it makes me feel","it makes me feel",4,3.45160844953748e-05
"it might be the","it might be the",4,3.45160844953748e-05
"it occurred to me","it occurred to me",4,3.45160844953748e-05
"it reminds me of","it reminds me of",4,3.45160844953748e-05
"it should be noted","it should be noted",4,3.45160844953748e-05
"it snow let it","it snow let it",4,3.45160844953748e-05
"it starts with the","it starts with the",4,3.45160844953748e-05
"it up a bit","it up a bit",4,3.45160844953748e-05
"it was a little","it was a little",4,3.45160844953748e-05
"it was a lot","it was a lot",4,3.45160844953748e-05
"it was as if","it was as if",4,3.45160844953748e-05
"it was at least","it was at least",4,3.45160844953748e-05
"it was definitely a","it was definitely a",4,3.45160844953748e-05
"it was great seeing","it was great seeing",4,3.45160844953748e-05
"it was not a","it was not a",4,3.45160844953748e-05
"it was only the","it was only the",4,3.45160844953748e-05
"it was part of","it was part of",4,3.45160844953748e-05
"it was really good","it was really good",4,3.45160844953748e-05
"it was really hard","it was really hard",4,3.45160844953748e-05
"it was so nice","it was so nice",4,3.45160844953748e-05
"it was the only","it was the only",4,3.45160844953748e-05
"it was time for","it was time for",4,3.45160844953748e-05
"it will be interesting","it will be interesting",4,3.45160844953748e-05
"it will be the","it will be the",4,3.45160844953748e-05
"it will be very","it will be very",4,3.45160844953748e-05
"it will never be","it will never be",4,3.45160844953748e-05
"it wont be long","it wont be long",4,3.45160844953748e-05
"it would be hard","it would be hard",4,3.45160844953748e-05
"it would be the","it would be the",4,3.45160844953748e-05
"it would make her","it would make her",4,3.45160844953748e-05
"it would mean the","it would mean the",4,3.45160844953748e-05
"it would probably be","it would probably be",4,3.45160844953748e-05
"its a lot of","its a lot of",4,3.45160844953748e-05
"its all fun and","its all fun and",4,3.45160844953748e-05
"its almost time for","its almost time for",4,3.45160844953748e-05
"its almost time to","its almost time to",4,3.45160844953748e-05
"its fair to say","its fair to say",4,3.45160844953748e-05
"its going to get","its going to get",4,3.45160844953748e-05
"its good enough for","its good enough for",4,3.45160844953748e-05
"its initial public offering","its initial public offering",4,3.45160844953748e-05
"its just a game","its just a game",4,3.45160844953748e-05
"its not an easy","its not an easy",4,3.45160844953748e-05
"its not just about","its not just about",4,3.45160844953748e-05
"its not just the","its not just the",4,3.45160844953748e-05
"its not so much","its not so much",4,3.45160844953748e-05
"its not too late","its not too late",4,3.45160844953748e-05
"its pretty easy to","its pretty easy to",4,3.45160844953748e-05
"its time to go","its time to go",4,3.45160844953748e-05
"its way to the","its way to the",4,3.45160844953748e-05
"ive been looking for","ive been looking for",4,3.45160844953748e-05
"ive been meaning to","ive been meaning to",4,3.45160844953748e-05
"ive been thinking about","ive been thinking about",4,3.45160844953748e-05
"ive never been a","ive never been a",4,3.45160844953748e-05
"just a couple of","just a couple of",4,3.45160844953748e-05
